wallet,reason_code,confidence,tx_hash,days_old
9s9zjXMCGtmn5vcHU3UYj9eBtbJESGeJF6i5GgBL6meE,CLEAN_HISTORY,1.0,,0
9sKGWFbv5RUabiHCMDGwq1UxYGHRQs916P9ZKuuAifb4,CLEAN_HISTORY,1.0,,0
9sXV3WtFLqie1b4Lh2iQodbKZBbHSRVh4gG9Kvf3kf8H,CLEAN_HISTORY,1.0,,0
9sXr962S4kWd1juN4TLpPxcaTVkqH5NFZN18QPxnndSC,CLEAN_HISTORY,1.0,,0
9siDJdy1hZt8Kmz6AA5Py9fQbiqALDfF9GvczpNfp8Vb,CLEAN_HISTORY,1.0,,0
9skNnSwCSt7fhtjTtbaFuSNdzuMoYYv2xhM1DEfwkyD1,CLEAN_HISTORY,1.0,,0
9sotTigUkfggXR3Lm5Gpbuq3bHp6F4tqvWEuqQ9HiCxd,CLEAN_HISTORY,1.0,,0
9spN6kyDP1ugEXBwmQEBx3s19HgegsVat5DJXfy46Qvr,CLEAN_HISTORY,1.0,,0
9t2FmhkTV1KfNuu48dFSuU57jZcUCebdPNHjp9DW2Wnb,CLEAN_HISTORY,1.0,,0
9tAhzsV4uFDNHeniGPLuYtcAz75GKGikATTxhpJk3Ln,CLEAN_HISTORY,1.0,,0
9tDju5K7uVand6H1JCPLJSaRHgJZiL24VeV1zd3sUkmB,CLEAN_HISTORY,1.0,,0
9tNhBaaJ1bktBrSBD9KdMZWq95qUmJwUvyLedLMaqGMJ,CLEAN_HISTORY,1.0,,0
9tP7pbmNAJV1QqBjw4WvC59C8WGJe1FW81691YAxmSBc,CLEAN_HISTORY,1.0,,0
9tYdEN18ktXJ8zxSXoeBsAAMheW4MnDjkiKXCVHFcn5L,CLEAN_HISTORY,1.0,,0
9tvncPGt6eJ6NAQmcXXcRG6QCqWW7qdG17gvky8QiCzT,CLEAN_HISTORY,1.0,,0
9u8agARvJcyvuTYZZfZDnye5Ea76ZctpSXkuN3LshS5u,CLEAN_HISTORY,1.0,,0
9uH6xEgPWWdf9X84jZUaQ1s9umyeoJCXg1TdoCRbJ8TQ,CLEAN_HISTORY,1.0,,0
9uRSsTnkDRCx64pkdy5UvzjU6Smvb12KUHFWAPzbWMb6,CLEAN_HISTORY,1.0,,0
9uWJ8i74cbSKtz7dZYnmdSkw1H9qEtmnDzuMwUBp3a94,CLEAN_HISTORY,1.0,,0
9ud6CEf28ypRNzVXCn281Ehqx57PbVGwMaUKnNjbLjQh,CLEAN_HISTORY,1.0,,0
9uitibeF651Qe2uVPXvjQxdY1nKHiWGpu2A8Fo4AARoc,CLEAN_HISTORY,1.0,,0
9ujbcr5G592FrcQ6xZpjnXKx8ngupY8RmsTWwUvvnUFb,CLEAN_HISTORY,1.0,,0
9umwteUpjs5mzMfTNiB5ehR8VLSYA3r4FMZzx9GL8acj,CLEAN_HISTORY,1.0,,0
9utgnamMip1BhedR7tAEYirvrJ7zFCYMfk7emWXTcGcE,CLEAN_HISTORY,1.0,,0
9v5TfrJob2MhgJ3DHeMEwaQptLkYAg7cNe7uZ498QXHF,CLEAN_HISTORY,1.0,,0
9vFympcmCYjz7HEEDrL4KHKUDHa7J4nFfCUiDx4EFDxa,CLEAN_HISTORY,1.0,,0
9vPLFCTQAXUSB6AhKcxwvsbT47SGdiUpe4tPek5GS3nj,CLEAN_HISTORY,1.0,,0
9vYrbBxbFVS9DXRbyuu5CcBYEMmfkLYuCgqjPPfTdYM2,CLEAN_HISTORY,1.0,,0
9vb8jqq7uBGd1h78RTGiw6X52xCTupg9AhqzUogjE8x7,CLEAN_HISTORY,1.0,,0
9vofNGJuRqkKHFGkBPiHFaPavaVNWx3Lq3Qr62Hrqnno,CLEAN_HISTORY,1.0,,0
9vu2tUQ3vcefuw2Ya7coeaUmHx8hxCbrMybJPzhEBf2h,CLEAN_HISTORY,1.0,,0
9vusH1pSkDXPKPhRDZmeTpZNrb2iMBfVyLBd3Y3yN9Qo,CLEAN_HISTORY,1.0,,0
9w3tj7cGotHA6ZYwQ7ytTXRoJZVE4DVSH4zdhqyxXM6w,CLEAN_HISTORY,1.0,,0
9w9GoCVkNtYcAVtPXo6umYR4q2WUCodqf9xDwrFuJCCm,CLEAN_HISTORY,1.0,,0
9w9HrRKAUvfKiM7UPiZJMP4sqoGWMWTnQeuzkT7rGxJY,CLEAN_HISTORY,1.0,,0
9wEVpMHoF72LsnZKWyfyCiaj98d6SzpDroYN2BZPjnPN,CLEAN_HISTORY,1.0,,0
9wmLJrW8KykusGg9ZY9g7Z7N1rtr8EADLg45xvqfSJnr,CLEAN_HISTORY,1.0,,0
9wum4X75GLg66xhyaibWZG2taVgHDrXgFkpeE5XJgbsn,CLEAN_HISTORY,1.0,,0
9wzM3RTVCJ8qzL5BCj2njeb154QmUWSPRMzvXZcN9paP,CLEAN_HISTORY,1.0,,0
9x4aJ5uJe5coXnqveP6mDyfSM9TJvXB2uozKGmZaYArK,CLEAN_HISTORY,1.0,,0
9x6Qjkp9gcbuWnuiSGb8BcTiijQEW6WaLw6EadHewQeG,CLEAN_HISTORY,1.0,,0
9xCHKmKSXKNLM5P8wcEnbQuvWARLhvMtLYTL1iGK8Hqg,CLEAN_HISTORY,1.0,,0
9xJM6w32MbD4Hx9BUCXYBhxHdy6EzCHYwmyeCMdfpoiD,CLEAN_HISTORY,1.0,,0
9xXssP93YnKRaD8Jqx5xERusAYr3wMK91RSMXMy5n1HD,CLEAN_HISTORY,1.0,,0
9y9EfkR1iqPVyZL2SfU3FJEBpvZWavNWYL2kKFZEE8t5,CLEAN_HISTORY,1.0,,0
9yM2SSMubgDtEqQAxhf4V51KGo1eJVSGPbapBr7MpKhN,CLEAN_HISTORY,1.0,,0
9ybh6uRcLRkb8E1Cd1VcyNZXTLT15jGJ9UvntUCaJ3mP,CLEAN_HISTORY,1.0,,0
9yddsdVEavHLXkhWoZ1DJK6zeB6yRuUjG8H2afkAZtDp,CLEAN_HISTORY,1.0,,0
9yvj6oN8DV1oS4QDL8avUeXqGBxySntonmLg7xjqkpze,CLEAN_HISTORY,1.0,,0
9zHnZzNaLeWxSNqykdB4M43AKy9ddToKM4hJtcVo5mnE,CLEAN_HISTORY,1.0,,0
9zKqQJRMXxt9E6DLMX7i9hThqGCs4X5sKSoEXrUho8Ar,CLEAN_HISTORY,1.0,,0
9zXHdcAq7zf5y8gmjgWsfC5eThC5yUPwHYpmxJ2vEwTX,CLEAN_HISTORY,1.0,,0
9zYTGYfVvMtzQ3PMWcaNtFW1pUq1XWjZAMnNN4Tm2gL4,CLEAN_HISTORY,1.0,,0
9zhCYXuwHRPktqBf5CDTsJaK18wiAzwiS7W1DaEubTb6,CLEAN_HISTORY,1.0,,0
9zkL7m3brht93fheh54cLrWJZxzfwPyewZbaY4dC8yS7,CLEAN_HISTORY,1.0,,0
9zw7AKRD4MveGa8knLPLLbWyV4BX9XzR2gVC6QZHx3nU,CLEAN_HISTORY,1.0,,0
A12G5rZMeiwrhphGAiwGL5gqj49cjSakWBK2RuqiGgf2,CLEAN_HISTORY,1.0,,0
A12yj4Zica1g1gpZamzDn33iucyVDairpwwfZWy9HvWq,CLEAN_HISTORY,1.0,,0
A15EfvpHuKqgcgAqMxSfHrdzU8KEtCfZfTJAEEs6zFo6,CLEAN_HISTORY,1.0,,0
A1BAHqukkxxTiPPSDxt6i86bRJM5bSYC5neoW45TZ246,CLEAN_HISTORY,1.0,,0
A1HPSV919ZkoWZ6qcM6SFpzxtH7ZZqyqSaq6GmBZHix6,CLEAN_HISTORY,1.0,,0
A1fp4K39w68dyG2enhQUHX3iZEQnkDeP71jSbWqzDqvp,CLEAN_HISTORY,1.0,,0
A1gTaE4LuCTwNNnYiiKANUeXmY1vKxYPwAjoUMCv6Q7r,CLEAN_HISTORY,1.0,,0
A21oEDXNEYGZUYXf7ULqZxg3H1wPzPLTyFh5MegELns1,CLEAN_HISTORY,1.0,,0
A24zNwafmcMXdPeK2tYTway8EPNnAzxGJDFZuE2gw4MF,CLEAN_HISTORY,1.0,,0
A2ALf7RbkcSZzU8eniTdhmx868Y76aYw8bbfH6LHuwfJ,CLEAN_HISTORY,1.0,,0
A2KxJAESYVTRQeoZVjzpCjwprgV8wT9UTxGKDypnHEnv,CLEAN_HISTORY,1.0,,0
A2QBLyi7eQAARaipLLopbsrPuofdKk4F9PBBZd5JFFZJ,CLEAN_HISTORY,1.0,,0
A2QG21ghe3qzYtAK4MMWADEeAdSYHaornjirYVjWvcYE,CLEAN_HISTORY,1.0,,0
A2U9z6JWkTnKNdJLnTgMPaTAtkzqfYMhaMH5XV7MAcKQ,CLEAN_HISTORY,1.0,,0
A2YpiDAq837VG9jhNdJUpF5bgMdAp39BxHMGfoRaMtKo,CLEAN_HISTORY,1.0,,0
A2ZrsQy1fobVr8eJK3az398mScNh3VXbFpL6Uc7e6xXz,CLEAN_HISTORY,1.0,,0
A2evb3Lkkr7mFZz7pKspFdn3gyAzP7ya2QPEvGfxmRK9,CLEAN_HISTORY,1.0,,0
A2i44oLF2H9NJ1CvhqzvhEs76AWth3jNt9TCCTpeBFXM,CLEAN_HISTORY,1.0,,0
A2i9stdcjmg56Bm6yr4WKeU1T9zQJPiccfC3c9PV4fca,CLEAN_HISTORY,1.0,,0
A31wtJM9z37LWcpduC3F5HHJ1hDteYixxf1qAb3gKE23,CLEAN_HISTORY,1.0,,0
A3HJjSpERgF89H2YR7r3rDTjCtXuZNBnmZcZFzTrX6kR,CLEAN_HISTORY,1.0,,0
A3XcawkCzhqQzxegpcJ1duk89yxNGZiXtPSQkLxwZPig,CLEAN_HISTORY,1.0,,0
A3YKfKyjfZeiZg4mgcfA1BNuZCW6RnSQUvpyjBX798WP,CLEAN_HISTORY,1.0,,0
A3faK8RmruCCHVZPxouDbbvQ76R31Y82a4vjyuH7VznW,CLEAN_HISTORY,1.0,,0
A3jNifoKCUiLgiHkeotSmGAPejYUnj7xCQcGody9ua8Z,CLEAN_HISTORY,1.0,,0
A3r5vGgAfGu5NGyDdbrAPbidyaMSfY26bSpoVjeVNt5b,CLEAN_HISTORY,1.0,,0
A3vuz5oGqRNujAZVu5MZiwKqetnHBNcs9zXmy6eYoY4F,CLEAN_HISTORY,1.0,,0
A3zx3Y2dNn3VZEhBGiqESzT5DL4PSkotPAZDjXsv6PhS,CLEAN_HISTORY,1.0,,0
A422hHf1Qv3JLoC4QhTCfPXC5fsucE39zpeEdkj3Ndcg,CLEAN_HISTORY,1.0,,0
A46wCgurW78jgFDjQhQdKGpjhDjQyU7czhhTjhcv4p6R,CLEAN_HISTORY,1.0,,0
A4Cn1vhKSKtQdhUYT3NEBFvRUFfRb2DxsD7r9djyate8,CLEAN_HISTORY,1.0,,0
A4XSNvtm7kH2sQTdGJXpTQBbyeEgfbAD9a9cKrxoStX2,CLEAN_HISTORY,1.0,,0
A4cjUpaUMGDGXTu45nHWa4C9dbwnuPfVHLcPR34KYCYn,CLEAN_HISTORY,1.0,,0
A4r4pMhFm2gmkXMA9aAN2fdvwK97xkzxCcQ58RkyiuJ6,CLEAN_HISTORY,1.0,,0
A4uc7i2ztPfhQP2CRXwaZMUr3vSVDxMPctfawAJUDDk3,CLEAN_HISTORY,1.0,,0
A4xWJJ6xk31EaHBNEvu9kEGSRU4DNexRU7qqtpH6THVd,CLEAN_HISTORY,1.0,,0
A5GRnmqAoEYJtzaJ59GzvL9X2zUrssgnf9f2E58mmsHF,CLEAN_HISTORY,1.0,,0
A5Lg5TJoCkT5LWMQDhXYXbjdPPsBYQXpzGvkihWfd7V4,CLEAN_HISTORY,1.0,,0
A5Rdi22WHgvR13WgqzFyWMFhmAeD8N39WJihyHpWcDPH,CLEAN_HISTORY,1.0,,0
A5T2NoAu9ia7jkkAYMRcMTeZZVHMFmHsrsopcev9zLsT,CLEAN_HISTORY,1.0,,0
A5aSakJcDQuzp7mBQ2Pc4c1Du4zqZYGiFM849jfPgHue,CLEAN_HISTORY,1.0,,0
A5cPwuwKkkkNSKukgBkeo3C4dC1VbDiLg8ho4dyWYLPq,CLEAN_HISTORY,1.0,,0
A5dBfwokk9sRdp3poQh4V4prYVBhvQqwJdna1BZ2Mnth,CLEAN_HISTORY,1.0,,0
A5hoGRAZdHViBvFtfkgCtR1uAz1NjRi1cN4WtB8w4Fc4,CLEAN_HISTORY,1.0,,0
A5j9qZMksz3QURH4vLHDMULs9ehag1FDUy2HtZWYnPb4,CLEAN_HISTORY,1.0,,0
A5qrk8HLjyUpQHAdSKt8q4HHB5rnLEd9neCxU2DhUVAE,CLEAN_HISTORY,1.0,,0
A67CNt4tRpnyvjgKd97wPSszAVwAXPhfN9YwFen2gRmD,CLEAN_HISTORY,1.0,,0
A6DzhWHBhanbVUMFuKFHhaiKqVsjmaGff357A6iqvahk,CLEAN_HISTORY,1.0,,0
A6HiBxAaaGBa9YoGRtSYj5wAyEkfUKKeqQwi683yko5i,CLEAN_HISTORY,1.0,,0
A6MTRc4teiuhVJkRN9XVorBJmeA3EQepAj1hZ6pN2zrZ,CLEAN_HISTORY,1.0,,0
A6VovemBwnQMJyC9MmELqEAVahH3qZFLHwyv6jRzhRAp,CLEAN_HISTORY,1.0,,0
A6czHmcSbszcXLNyvBcgvA3jqQJyNmSKhpmYMc1R56hU,CLEAN_HISTORY,1.0,,0
A6gNWtTg3dCEX6Jp6z6GDY36ey8FYgKp274wsbHVPt51,CLEAN_HISTORY,1.0,,0
A6idJxzYeC9vpaEXckaWZFSnSUeVZEPPyEcWhnA3EjSa,CLEAN_HISTORY,1.0,,0
A6m1XiwAjHa6JmuzT3aUDDsa8maDnZzr7ibGVgaDn8m2,CLEAN_HISTORY,1.0,,0
A6qMSoUuLAVCaUGGZLXhj6DUG7jn7gc2kAckRTJRUF4F,CLEAN_HISTORY,1.0,,0
A6sTqTSuyrAFySN8pUCcWVJhm3fsDTeDBDvG31MbmpwH,CLEAN_HISTORY,1.0,,0
A6xZ8hJrktSALbxFFiPadSKEjbhvJSaR561Hs139eUSc,CLEAN_HISTORY,1.0,,0
A7BjvUcurjdVCawGrRFsc9yVuDTsnbyX5PjThJrBBFGf,CLEAN_HISTORY,1.0,,0
A7FwPwXZMhhwG5LhWF8ExRxmjSEmVGpPKk2UL3mgRHEY,CLEAN_HISTORY,1.0,,0
A7MGWWy82oNjgsTf6hpar18e8rr5YbXa3tmChokZ2Kad,CLEAN_HISTORY,1.0,,0
A7NxpxjEAzMXGHggsBK7r3Pe5dnFTE7hy51m4ifbo2fN,CLEAN_HISTORY,1.0,,0
A8NAkcqzVkXnpi6WEspSYmXwgP2H4TVTwrCPRcJre3wt,CLEAN_HISTORY,1.0,,0
A8pN44eqv4znhqjGptsFQCEctAkCyxvgF3dYRj8UaV7H,CLEAN_HISTORY,1.0,,0
A8sVRXzuCKeu3Vzf7wNtogiS79CjowpRVAu6nUUBcmpF,CLEAN_HISTORY,1.0,,0
A947io9wkxz4Co3UvXuoNS4vjYQdX5gExESZ7FBvEQTs,CLEAN_HISTORY,1.0,,0
A9ByFWstGxfEHFqpiAVfXtV9U1pbj9cSfUxC3Jxn5aE,CLEAN_HISTORY,1.0,,0
A9NC2NoagT3eqn4w7TAvCLz79f4uNnEY3qgh9AsXMjtj,CLEAN_HISTORY,1.0,,0
A9UBi99j5rDoE97MtECDR1uHzShzFv6UGE4uSREccw98,CLEAN_HISTORY,1.0,,0
A9vcbPBhN3ysKEJBVN6J6jpwjnAdx8s4pZxCqTc4UgmT,CLEAN_HISTORY,1.0,,0
AA5fgKE1CjohHCdt9e3oYpqGcfzoLXJ7ShqrGgwcp8sf,CLEAN_HISTORY,1.0,,0
AACPQc9aitTK3FNNPgKDmM5SX8RyioANjezxQQ4yfKuG,CLEAN_HISTORY,1.0,,0
AAeCbHcw3P2pyKyFh5uKUjyqqjumpnBRHrhvAXy2tdLG,CLEAN_HISTORY,1.0,,0
AAqXBWomaArTpFd3owYZoqbAcoySCUfJr9FDiKYsYHav,CLEAN_HISTORY,1.0,,0
AAtdLnumVrG3FCACyFyZ7nNqdYMSpwiX42QKidhLrVz1,CLEAN_HISTORY,1.0,,0
AAyzVBVVVPM6WDJWfrtKrx5qSHKNwNMEURtYUpZ3RfiB,CLEAN_HISTORY,1.0,,0
ABDYBPT4C1qyXS9du4DcaEikBcXPJwPavhBSwcmeTpjz,CLEAN_HISTORY,1.0,,0
ABSffDPSSM7g69tjwVXW4Z2HKcwwTJWpyac8srVdbjeM,CLEAN_HISTORY,1.0,,0
ABSvCDnTvwtfNSvjA7bPFSKzo9ojksMz2VWMF1ujfP8S,CLEAN_HISTORY,1.0,,0
ABZWc3bEBkPygNnPVUCLWq5svhhHC3Ru2bB7vU8J3Rv7,CLEAN_HISTORY,1.0,,0
ABaz6KfCwMcpDv23wRc2RDKcKFeE6QfdHpSQneVjvRkL,CLEAN_HISTORY,1.0,,0
ABnKMDqAn7JHbqhJCS4Qra2JYAFy4aPhWtKkJkgf4ohd,CLEAN_HISTORY,1.0,,0
ABs2tGqXC8MJtYjrJbDTRHr1ifvpVU6Yo5dd5uDcGKub,CLEAN_HISTORY,1.0,,0
ABttrskbQHj9awXDdKiP51zSxjNYFULLWqRBXgosTo7J,CLEAN_HISTORY,1.0,,0
ABw3qqeN5z5iyQf6NL5iezj1yJ2N4epmRFQk97U7sjgc,CLEAN_HISTORY,1.0,,0
AC3RPsMtfZRAkfPk54vQvddTrJgBshHEfhjap5j9Cdr2,CLEAN_HISTORY,1.0,,0
AC3fqLpXJQyWBdiMPAjQ55JwGTGnUTiF4DmNKdRUDuyE,CLEAN_HISTORY,1.0,,0
ACDPLdAYYbhfxA3ZeWd9HAwPAFWY97v7YcNN468pBCkF,CLEAN_HISTORY,1.0,,0
ACLKWHYXQ8UhsUH7x6LSePrH96qWiT2YZpdSB5EpUX68,CLEAN_HISTORY,1.0,,0
ACY6up6ikrd4qkPyHMeVu8gWXfdhdvwvLkJm8DYNTHqt,CLEAN_HISTORY,1.0,,0
ACeJmiQFwmMnC6cxzae8wf8rA77f4HAxfAcPTDVnaF64,CLEAN_HISTORY,1.0,,0
ACn7zeoDnPhw6Z6Q4wr9GCP84WeqEmEL5dR4j9JQJRuc,CLEAN_HISTORY,1.0,,0
ADAs4gSvjkXM8YKuNRViub8LSghY6QzQFMLP7reYkLP2,CLEAN_HISTORY,1.0,,0
ADBryzZYUwcodQC4oiWBn8jcxDt4Uxf9L11VoR8nbBxF,CLEAN_HISTORY,1.0,,0
ADVrCS4dFvC2745s4Cbx9H1J5rezpAYnNv4BLEbPTYXj,CLEAN_HISTORY,1.0,,0
ADXgzkiWXmPMEyeat2x9vxA5gCd4BKDZHgSv2AzP7akn,CLEAN_HISTORY,1.0,,0
ADe8t1p9zzgAFLSiCvf942SKyHZwWVjCUpnC4DjnHG5x,CLEAN_HISTORY,1.0,,0
ADmjvTWm94s7s6m3MaKMsKUa68JwK3jLn8HLyPV7E3Pg,CLEAN_HISTORY,1.0,,0
ADqVMTPDZNzdTPyzWT3bKSwzRmzxCBEWmoVHHQvzjiAn,CLEAN_HISTORY,1.0,,0
ADyR9H2eSNr38Gbd3W8KkbPshTgntHh9TD9q8njM1QkP,CLEAN_HISTORY,1.0,,0
AE185cG7nfLnD6nwMxrdVUzLFoEzUmEKYdSiHV7hq3h9,CLEAN_HISTORY,1.0,,0
AEGDwxg6nqJVuixaKtmQkNLkeU69MDGM4X6cb3AG55Cd,CLEAN_HISTORY,1.0,,0
AEQQpsJcQDeXbEuiCpyeQVkjv9HoSPLEKia2TLi3nFSo,CLEAN_HISTORY,1.0,,0
AEbGPf2dGGzj7Bdczd2StbwSXEmbsgeqBDw3jhxNFgRz,CLEAN_HISTORY,1.0,,0
AEfeZkvHaUNbeAXWbWqt5NW4PgadmWptMzG5LEbDTsrd,CLEAN_HISTORY,1.0,,0
AEiLWZLyVVvjLsZF79nQ8WyH8sX192Lr5LgqNjK8jaoK,CLEAN_HISTORY,1.0,,0
AEkui14oY7bgLgxD4eBhkZirckkozfmpJ1Fur1YJviu6,CLEAN_HISTORY,1.0,,0
AEnXvkiPqFkWTCeHWhaur5ftTWYcCm8KjBrhHR7ep1ai,CLEAN_HISTORY,1.0,,0
AEuQC66YAC1HrZyd5wZ834EdReU5U7J8oLHEfneJWJjs,CLEAN_HISTORY,1.0,,0
AEwoHwt3g1PQEtcSufwr7gCx49eYLVKNcTM17KaCKzfe,CLEAN_HISTORY,1.0,,0
AF7acmoxTaKJk1QxRhwmPvXL9vLwhXbx23SDiYy4oXKj,CLEAN_HISTORY,1.0,,0
AFFpque2anjR2cuES1B52kUMVHwRhciv7YnDwdL4pQv6,CLEAN_HISTORY,1.0,,0
AFLJeJuLRj7dKEBRg47QnzAejaJoMUFbScWsybHaHxdE,CLEAN_HISTORY,1.0,,0
AFSagvSXKTNYjKxnxryyvDJ2LMXtXGDHbPGyoe6s1L97,CLEAN_HISTORY,1.0,,0
AFTiHzb6JYBjjKUEazv36k9tZtLL9YnrtM7Q7UEzbjE7,CLEAN_HISTORY,1.0,,0
AFWiXbXeN69JAiBvuEd9444QRWzFNufkk57vpeyVMJMg,CLEAN_HISTORY,1.0,,0
AFj7dp7hs487irQCbcZigR8RUNsmeavUx6SahpUNGF8e,CLEAN_HISTORY,1.0,,0
AFjb536ptyH4zU6Jh6a8AQVMKmhoS5hWnUgLx6QAnN1x,CLEAN_HISTORY,1.0,,0
AFmB52zLuk2N2RJcjoQQLD3a4keHmzoUXR8qRw5s1QT8,CLEAN_HISTORY,1.0,,0
AGGwFA27rAU2f2Qynht43YckXwq1oKCE2CS6hwnxFNq8,CLEAN_HISTORY,1.0,,0
AGMcTGhQUqmVmSWbZWDdLBiu5VkYydoLgECJLNzbTMPN,CLEAN_HISTORY,1.0,,0
AGqtRDUpJBT4Te4YLpbC5PZabZP9Wix8ybfv4b3BNjpR,CLEAN_HISTORY,1.0,,0
AGuMA6h21DdSyNDMd8jDEnAGgEkLcRYkpBvZKL3pNyp1,CLEAN_HISTORY,1.0,,0
AGzcRnNkG8eQSpT3j3FTiJipqpzP7DcEWVYPtF8VZFgi,CLEAN_HISTORY,1.0,,0
AH67Jap7geJxuPHnhnq7jymYpFsHicdyMYqdpeSm8x7J,CLEAN_HISTORY,1.0,,0
AHUrFQfHYiWYKD5uE3625KQVEDUi4ShKLXhwkNRZfsQE,CLEAN_HISTORY,1.0,,0
AHftTJ5vdUyzxBZXrfbapSsV5D5phAwsqivHDn5A99bT,CLEAN_HISTORY,1.0,,0
AHo7PkYmLrQJkWw1NNBeMhZsGKrnoB9QJWdobmbYwZCg,CLEAN_HISTORY,1.0,,0
AHtM9rAo6MnLY2cMbwtpehtVRMtiKibBFua2EBCV7BEZ,CLEAN_HISTORY,1.0,,0
AHtkN5yq39s1Q6T4U5quAVFgyzMxyCEmaTufCyFdyT7s,CLEAN_HISTORY,1.0,,0
AJ29VKfUUmqB3u2TNfYuASQgKjLiA4bSCdJQsQbfqX4e,CLEAN_HISTORY,1.0,,0
AJHzkdZzpMxff2Rx3wUPcYjsVmBjweVwqCRtoZxXUR4i,CLEAN_HISTORY,1.0,,0
AJMZ5HbQBkVNAXGzo9DGjmcg7nS5dqjf8ib4YeQum3N1,CLEAN_HISTORY,1.0,,0
AJTSGQQeQ35d5RVVLu7mzZFTRgpkyUt5wyq4pcYDipPL,CLEAN_HISTORY,1.0,,0
AJYFf9EXdnQdLbixFbfsJNs9EoUQgEGFReysEzNvK4Zk,CLEAN_HISTORY,1.0,,0
AJZMG4XeaSYztPhLBgNPtXi3qtfX7gYUEYspgmYMpCSF,CLEAN_HISTORY,1.0,,0
AJrizahM8za4ujdFwdm7oYNjDBx6Y6ZdQqMBpioMLLYf,CLEAN_HISTORY,1.0,,0
AJunMtZiXjAD6PJdYipctwx44i2uHckpeDXvYr976zMc,CLEAN_HISTORY,1.0,,0
AK63DV2gFqRKbRqxFtCVVZ1bKfVJmtkvCLRmUHPHFneT,CLEAN_HISTORY,1.0,,0
AK7ZqXTWkHccZRtNWDPfAdSxGSwhcSG1Lc2Dh18AyL6E,CLEAN_HISTORY,1.0,,0
AK9naCJmpWWHRB5ymCT7rnG2B5NwBtymmDWVhfGW2pEB,CLEAN_HISTORY,1.0,,0
AKFiqcTodiSUFVnHB4daRNLZeSKbfRudbBTDT9DBMF98,CLEAN_HISTORY,1.0,,0
AKcrikevsMBGJuyXuRATK2TeFAvTRimvEB8u1fbCmxPA,CLEAN_HISTORY,1.0,,0
AKmvdHdwLskRYnokBtwVikCjRq4d1rnsHPjsdZQ6uABB,CLEAN_HISTORY,1.0,,0
AKrXc8tVTEtUuMNNYtjA8jBdJ7K75hrJbWEyyZZbiUpS,CLEAN_HISTORY,1.0,,0
AL8ftUXHJzqHye5spiT1w9GV6K9iuvzNam4MdFgNnmTz,CLEAN_HISTORY,1.0,,0
AL961gsNpjZZUBAfiDVLDxGVq7ojUDsmgSt9LpMrKVX1,CLEAN_HISTORY,1.0,,0
ALJebGo8G2jPBrNDMYHfdxF4vFe8iGxg7m4FionHVHW6,CLEAN_HISTORY,1.0,,0
ALYw6HzG2iJAkvkuB7qGZJH6MwE8FEZMLEhynt5T7aGK,CLEAN_HISTORY,1.0,,0
ALdzBYYEgEJWUnuTgm1dNSaPxyHg58oFrwbWs3MYmC1u,CLEAN_HISTORY,1.0,,0
ALeZQj6hSWXLpqQXkkaasY2712CGzYGF1hXMY5Q1TygK,CLEAN_HISTORY,1.0,,0
ALkWR6PKopxEc67ZnQttmWXbVHdLzLRHTMFvcYmfjhbt,CLEAN_HISTORY,1.0,,0
ALkg1M5q1zZp4gyn69ZGT1kuQziLgJAMHK6p69KYDW7s,CLEAN_HISTORY,1.0,,0
AM74pjkkmsxBekRy8a6KWyGM1etrn7J9gpde9JRm24sU,CLEAN_HISTORY,1.0,,0
AMAVyTzd77gCTzgJDg2JaSN9TQMYmiDhggD8Upm7QxjG,CLEAN_HISTORY,1.0,,0
AMBirRpaUfojEVq9BYqXdBK5UcKhMMMgTCTYkad9mSjK,CLEAN_HISTORY,1.0,,0
AMBmV5A6fUGGVzFxRErWYE371TQ89WaLrr8bW8V7TJEW,CLEAN_HISTORY,1.0,,0
AMQtpWvekq61QGVNtxbyFUAQYuDP1nDfQfNxPrFSEv3t,CLEAN_HISTORY,1.0,,0
AMSZ3cEPL8jVHUJ6cMANcYXZmj9R1iP2L2knzgHcA7UM,CLEAN_HISTORY,1.0,,0
AMvy7SFHEC1oQ1XCo8wC5zpbJKjnZex5fFqpNQqaP5tL,CLEAN_HISTORY,1.0,,0
ANGKf9hrKBWve61eCYoFWFo4P2bWdibXHJixgxr71iwa,CLEAN_HISTORY,1.0,,0
ANNBTiQf3jYBzSTHMKGdDsTVBssmBR1gP2QHRN4oiFev,CLEAN_HISTORY,1.0,,0
ANRPpbq8z9KfYmPqy1AW3SPQqK59tE4H8ZNzmnSkGz6Z,CLEAN_HISTORY,1.0,,0
ANVrS2T339uQ9Dmg3LgELy7XKV2eAPx1LGydXeMmbcdb,CLEAN_HISTORY,1.0,,0
ANYxcpmySiGpf2SGPLPGKtFBf1kYue6W6UaUDgRMKJkd,CLEAN_HISTORY,1.0,,0
ANaCvqCzAaHzjvGWTi7NGcjfZrZ5A8zjF3K4L1xJTboV,CLEAN_HISTORY,1.0,,0
ANuYaAD9Vo6pEYoGYz5GqVvmuDq9sWT7KgXowDZsfWWq,CLEAN_HISTORY,1.0,,0
ANywC3qZTWFVhC9VZbtobyZHHsG7UXhaMPUcir7SEyhg,CLEAN_HISTORY,1.0,,0
APPT6Xvz58Va4tAmAY8ry4P471E2qEWiyD6ZQPYSiTBL,CLEAN_HISTORY,1.0,,0
APcidXD9kfmfNJwEAgbkJVnDSE3fd9a79CJWjQJLoQiD,CLEAN_HISTORY,1.0,,0
